#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
3357078	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357151	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357175	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357179	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357333	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357566	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357613	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357666	0/6	1.0	1.0	1.0	1.0	1.0	0.9926
3357700	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357708	0/6	1.0	1.0	1.0	1.0	1.0	0.9928
3357742	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357842	0/6	0.9947	1.0	1.0	1.0	1.0	1.0
3357901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357944	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3357971	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358061	0/6	1.0	1.0	0.9941	1.0	0.9933	1.0
3358187	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358265	0/6	0.9948	1.0	1.0	1.0	1.0	1.0
3358337	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358463	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358466	0/6	1.0	0.9925	0.9945	0.9945	0.9932	0.9867
3358477	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358505	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358520	0/6	0.9938	1.0	1.0	1.0	1.0	1.0
3358523	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358571	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358625	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358675	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358781	0/6	1.0	0.9932	1.0	1.0	1.0	1.0
3358799	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358808	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358886	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3358928	0/6	1.0	1.0	0.994	1.0	1.0	1.0
3359500	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3359761	0/6	1.0	1.0	1.0	1.0	0.9937	1.0
3359806	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3359929	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3359998	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3360274	0/6	1.0	1.0	1.0	0.9934	1.0	1.0
3360289	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3360343	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3360356	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3360361	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3361076	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3361165	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3361214	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3361357	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
3361363	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3361552	0/6	1.0	1.0	1.0	0.9952	1.0	1.0
3361747	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3361801	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3362017	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3362135	0/6	1.0	1.0	1.0	1.0	1.0	0.993
3362197	0/6	1.0	1.0	1.0	1.0	1.0	0.9932
3362269	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3362371	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3362959	0/6	1.0	1.0	1.0	1.0	1.0	0.9914
3363214	0/6	1.0	1.0	1.0	1.0	1.0	0.9916
3363757	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3363850	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3363868	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3363877	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3364078	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3364102	0/6	1.0	1.0	1.0	0.9949	1.0	1.0
3364175	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3364198	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3364463	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3364919	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3364934	0/6	1.0	1.0	1.0	0.9946	1.0	1.0
3365030	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3365049	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3365106	0/6	0.9948	1.0	1.0	1.0	1.0	1.0
3365151	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3365169	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3365556	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3365774	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3366392	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3366518	0/6	1.0	1.0	1.0	1.0	0.9884	1.0
3366758	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3366968	0/6	0.9954	1.0	1.0	1.0	1.0	1.0
3367475	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3368648	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3369345	0/6	1.0	1.0	0.9948	1.0	1.0	1.0
3369349	0/6	0.9945	1.0	1.0	1.0	1.0	1.0
3369443	0/6	1.0	1.0	1.0	1.0	1.0	0.9926
3369568	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3369715	0/6	1.0	1.0	1.0	1.0	1.0	0.9931
3370007	0/6	1.0	1.0	1.0	1.0	1.0	0.992
3370040	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3370214	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3370220	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3370543	0/6	0.995	1.0	1.0	1.0	1.0	1.0
3370592	0/6	1.0	1.0	0.9953	1.0	1.0	1.0
3370788	1/0	NO	NO	0.0307	NO	NO	NO
3371537	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3371903	0/6	0.9947	1.0	1.0	1.0	1.0	1.0
3372029	0/6	1.0	1.0	0.9948	1.0	1.0	1.0
3372059	0/6	1.0	1.0	0.9949	1.0	1.0	1.0
3372125	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3372251	0/6	0.9946	1.0	0.9949	1.0	1.0	1.0
3372305	0/6	1.0	0.9932	0.9946	1.0	1.0	1.0
3372332	0/6	1.0	0.9934	1.0	1.0	1.0	1.0
3372863	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373071	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373181	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373245	0/6	0.9944	1.0	1.0	1.0	1.0	1.0
3373259	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373368	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373401	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373449	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373499	3/0	0.0376	0.0714	NO	NO	NO	0.04
3373584	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373757	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3373968	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3374229	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3375102	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3375120	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3375321	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3375741	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3376050	0/6	1.0	1.0	1.0	1.0	0.995	1.0
3376897	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3377414	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3377424	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3377691	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3378050	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3378137	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3378369	0/6	0.9948	1.0	1.0	1.0	1.0	1.0
3378625	1/0	NO	NO	NO	NO	0.0388	NO
3378655	1/0	NO	NO	NO	NO	0.0493	NO
3378823	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3379056	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3379057	0/6	1.0	1.0	1.0	1.0	0.9935	1.0
3379685	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3379849	0/6	1.0	0.993	1.0	1.0	1.0	1.0
3379931	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3380508	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3380688	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3381093	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3381402	0/6	1.0	1.0	1.0	1.0	1.0	0.9931
3381493	0/6	0.9951	1.0	1.0	1.0	1.0	1.0
3381630	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3381995	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3382015	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3382027	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3382367	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3382385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3382733	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3382838	0/6	1.0	1.0	1.0	1.0	1.0	0.9929
3382943	0/6	1.0	1.0	1.0	1.0	0.9926	1.0
3382973	0/6	0.9942	1.0	1.0	1.0	1.0	1.0
3383024	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383138	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383189	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383396	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383444	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383516	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383649	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383651	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3383965	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
3383981	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3384061	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3384149	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3384235	0/6	1.0	1.0	0.9941	1.0	1.0	1.0
3384416	0/6	0.9947	1.0	0.9938	1.0	1.0	1.0
3384768	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3384851	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3385119	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3385121	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3385323	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3385383	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3385590	0/6	1.0	1.0	1.0	1.0	0.9933	1.0
3385767	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3386010	0/6	1.0	1.0	1.0	1.0	0.994	1.0
3386085	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3386098	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3386103	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3386118	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3386163	0/6	1.0	1.0	1.0	0.9943	1.0	1.0
3386342	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387029	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387284	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387302	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387371	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387473	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387549	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387572	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387575	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387760	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3387949	0/6	0.9942	1.0	1.0	1.0	1.0	0.9924
3388027	0/6	1.0	0.9923	1.0	1.0	1.0	1.0
3388449	0/6	1.0	1.0	0.9934	1.0	1.0	1.0
3388582	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3388684	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3388755	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3388765	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3388782	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3389053	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3389450	0/6	0.9947	1.0	1.0	1.0	1.0	1.0
3389478	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3389589	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3389742	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3389743	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3389769	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3389994	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3390003	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3390051	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3390117	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3390135	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3390432	0/6	1.0	1.0	1.0	1.0	0.9922	1.0
3390456	0/6	1.0	0.9924	1.0	1.0	0.9922	1.0
3390590	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3390603	0/6	1.0	1.0	1.0	1.0	0.984	1.0
3390786	0/6	0.9944	1.0	1.0	1.0	1.0	1.0
3391249	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3391261	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3391368	0/6	1.0	1.0	0.9951	1.0	1.0	1.0
3391429	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3391771	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3391778	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3391807	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3391861	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3391867	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392143	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392152	0/6	1.0	0.9931	1.0	1.0	1.0	1.0
3392179	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392218	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392259	0/6	1.0	1.0	0.993	1.0	1.0	1.0
3392271	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392469	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392517	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392523	0/6	1.0	1.0	0.9945	1.0	0.9938	1.0
3392568	0/6	1.0	1.0	0.9948	1.0	0.9938	1.0
3392727	0/6	0.994	1.0	1.0	1.0	1.0	1.0
3392733	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392739	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392802	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392828	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392963	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392968	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3392987	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393079	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393162	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393215	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393230	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393237	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393288	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393382	0/6	1.0	1.0	1.0	0.9939	1.0	1.0
3393596	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3393617	0/6	0.9941	1.0	1.0	1.0	1.0	1.0
3393629	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3394295	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3395063	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3395388	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3395694	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
3395907	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3395958	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3396182	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3396558	0/6	1.0	1.0	1.0	0.9946	1.0	1.0
3396784	2/0	NO	0.0968	0.0426	NO	NO	NO
3396909	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3397523	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3397561	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3397585	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3397591	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3397708	0/6	1.0	1.0	0.9948	1.0	1.0	1.0
3397810	0/6	0.99	1.0	0.9944	1.0	1.0	1.0
3397834	0/6	1.0	1.0	0.9884	1.0	1.0	1.0
3397840	0/6	1.0	1.0	0.9942	0.9943	1.0	0.9915
3397976	0/6	1.0	1.0	0.9882	1.0	1.0	0.9908
3398039	0/6	1.0	1.0	0.9948	1.0	1.0	1.0
3398089	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398123	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398226	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398253	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398301	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398307	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398322	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398336	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398342	0/6	1.0	0.9922	1.0	1.0	1.0	1.0
3398376	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398598	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398607	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398724	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398744	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3398852	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3399199	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3399245	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3399484	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3399583	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3399635	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3400145	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3400422	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3400488	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3401307	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3401514	0/6	1.0	1.0	1.0	1.0	1.0	0.9935
3402072	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3402323	2/0	NO	NO	0.0427	0.0515	NO	NO
3402330	1/0	NO	NO	NO	NO	0.0667	NO
3403726	0/6	1.0	1.0	0.9945	1.0	1.0	1.0
3404357	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3404685	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3405452	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3405530	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3405713	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3405780	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3405842	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3405851	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3405854	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406019	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406079	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406127	0/6	1.0	1.0	1.0	1.0	0.9946	1.0
3406278	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406312	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406334	0/6	1.0	0.9919	1.0	1.0	0.9929	1.0
3406420	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406489	0/6	0.9947	1.0	1.0	1.0	1.0	1.0
3406527	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406530	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406628	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406652	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406654	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406657	0/6	0.9953	1.0	0.9937	1.0	1.0	1.0
3406690	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406771	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406834	0/6	1.0	0.9929	1.0	1.0	1.0	1.0
3406942	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3406993	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3407101	0/6	1.0	1.0	1.0	1.0	1.0	0.9936
3407118	0/6	1.0	1.0	1.0	1.0	1.0	0.9935
3407131	0/6	1.0	1.0	1.0	1.0	1.0	0.9935
3407668	0/6	1.0	1.0	1.0	0.9949	1.0	1.0
3407907	0/6	0.9946	1.0	0.9893	1.0	1.0	1.0
3408100	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3408354	0/6	1.0	1.0	1.0	1.0	0.9935	1.0
3408761	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3408893	0/6	1.0	0.9932	1.0	1.0	0.994	1.0
3410055	0/6	0.9951	1.0	1.0	1.0	1.0	1.0
3411088	0/6	1.0	0.9926	1.0	1.0	1.0	1.0
3411265	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3412246	0/6	1.0	1.0	1.0	1.0	1.0	0.9939
3412690	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3412726	0/6	1.0	1.0	0.9944	1.0	1.0	1.0
3412852	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3412885	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3412975	0/6	1.0	1.0	0.9944	1.0	1.0	1.0
3413106	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413175	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413194	0/6	1.0	1.0	0.9932	1.0	1.0	1.0
3413230	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413240	0/6	1.0	0.9917	1.0	1.0	1.0	1.0
3413264	0/6	1.0	1.0	1.0	0.9876	1.0	1.0
3413326	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413482	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413503	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413551	0/6	1.0	1.0	1.0	0.9878	1.0	1.0
3413617	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413751	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3413821	0/6	1.0	1.0	1.0	1.0	0.994	1.0
3414115	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3414719	0/6	1.0	0.9919	1.0	1.0	1.0	1.0
3414731	0/6	1.0	0.992	1.0	1.0	1.0	1.0
3415133	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3415328	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3415349	0/6	1.0	0.9931	1.0	1.0	1.0	1.0
3415358	0/6	0.9939	0.993	1.0	1.0	1.0	1.0
3415607	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3415999	0/6	1.0	1.0	0.9941	1.0	1.0	1.0
3416818	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3416847	0/6	0.9951	1.0	1.0	1.0	1.0	1.0
3416939	0/6	1.0	1.0	1.0	1.0	1.0	0.9909
3417002	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3417619	0/6	1.0	1.0	0.99	1.0	1.0	1.0
3417863	0/6	1.0	1.0	0.9946	1.0	1.0	1.0
3417952	0/6	1.0	1.0	0.9945	1.0	1.0	1.0
3417967	0/6	1.0	1.0	0.9888	1.0	1.0	1.0
3418004	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3418521	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3418673	0/6	0.9943	1.0	0.9946	1.0	1.0	1.0
3418901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3419474	0/6	0.9943	1.0	1.0	1.0	1.0	1.0
3419532	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3419574	0/6	1.0	0.9932	1.0	1.0	1.0	1.0
3419577	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3419679	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3419700	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
3419851	0/6	1.0	1.0	1.0	0.994	1.0	1.0
3419855	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3420781	0/6	1.0	1.0	1.0	1.0	0.9939	1.0
3421255	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3421577	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3422122	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
3423194	0/6	1.0	0.9934	1.0	1.0	1.0	1.0
3423676	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3424948	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3425252	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
3425449	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3425499	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3425560	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3425562	0/6	1.0	1.0	0.9944	1.0	0.9929	1.0
3425618	0/6	1.0	1.0	1.0	1.0	0.9885	1.0
3425878	0/6	0.9949	1.0	1.0	1.0	1.0	1.0
3425990	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426016	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426098	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426167	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426215	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426301	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426308	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426539	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426672	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426675	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426680	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426695	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426721	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426722	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426875	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3426901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3427045	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3427093	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3427181	2/0	NO	NO	0.0382	NO	NO	0.0476
3427249	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3427315	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3427466	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3427543	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3428159	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3428513	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3428700	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3428853	0/6	1.0	1.0	0.9949	1.0	1.0	1.0
3428926	0/6	1.0	1.0	1.0	1.0	1.0	1.0
