#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
3735639	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3735848	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3735893	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9942
3736050	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3736499	0/7	1.0	1.0	1.0	1.0	0.9868	1.0	0.9928
3736709	0/7	1.0	1.0	1.0	1.0	0.9824	1.0	1.0
3736955	0/7	1.0	1.0	1.0	1.0	0.9819	1.0	1.0
3737184	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3737189	0/7	1.0	1.0	1.0	1.0	0.9847	1.0	1.0
3737228	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
3737612	1/0	NO	0.0347	NO	NO	NO	NO	NO
3737620	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
3737622	0/7	1.0	1.0	0.9936	1.0	1.0	1.0	1.0
3737623	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3737686	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3737974	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	0.9857
3738163	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3738682	0/7	1.0	1.0	1.0	1.0	1.0	0.9928	1.0
3739233	0/7	1.0	1.0	1.0	1.0	0.9846	1.0	1.0
3739359	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3740110	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3740149	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3740644	0/7	1.0	1.0	1.0	1.0	0.9872	1.0	1.0
3740839	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
3740899	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3740920	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
3741320	0/7	1.0	0.995	1.0	1.0	0.9948	1.0	1.0
3741385	0/7	1.0	1.0	1.0	0.9962	1.0	1.0	1.0
3741620	0/7	1.0	1.0	1.0	1.0	1.0	0.989	1.0
3741671	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3741672	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3741680	0/7	1.0	1.0	1.0	1.0	1.0	0.9943	1.0
3741854	0/7	1.0	0.9942	1.0	1.0	0.9932	1.0	1.0
3741965	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3742154	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3742232	0/7	1.0	0.9945	1.0	1.0	1.0	1.0	1.0
3742988	1/0	NO	NO	NO	0.0262	NO	NO	NO
3743032	0/7	1.0	0.993	1.0	0.9943	1.0	1.0	0.993
3743965	0/7	1.0	1.0	0.9946	1.0	0.9887	0.9944	1.0
3744272	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3744918	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3745317	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3745527	0/7	1.0	1.0	1.0	1.0	1.0	0.9946	1.0
3745848	0/7	1.0	1.0	1.0	1.0	0.9826	0.9938	1.0
3745887	0/7	1.0	0.9949	1.0	1.0	0.9883	1.0	1.0
3745908	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3746055	0/7	1.0	1.0	1.0	1.0	0.9895	1.0	1.0
3747199	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3748396	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3748748	0/7	1.0	1.0	1.0	1.0	1.0	0.9889	1.0
3749731	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3750123	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3750240	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3750532	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3750626	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3750769	0/7	1.0	1.0	0.995	1.0	1.0	1.0	1.0
3751014	0/7	1.0	1.0	1.0	0.9913	0.9938	1.0	1.0
3751153	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	1.0
3751226	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3751280	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3751300	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3751304	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3751467	0/7	1.0	1.0	1.0	1.0	1.0	0.9947	1.0
3751472	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
3751679	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3751864	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3751898	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3751921	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
3752050	0/7	1.0	1.0	1.0	1.0	1.0	0.9947	1.0
3752188	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9947
3753668	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3753781	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9947
3754468	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
3754660	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3755759	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3755789	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3756056	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
3756161	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
3756302	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
3756779	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
3756812	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3757073	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
3757336	0/7	1.0	1.0	0.9952	1.0	1.0	0.9949	1.0
3757357	0/7	1.0	1.0	1.0	1.0	0.9947	0.9949	1.0
3758139	0/7	1.0	1.0	1.0	1.0	0.989	1.0	1.0
3759495	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	1.0
3759931	1/0	NO	NO	0.0365	NO	NO	NO	NO
3759973	2/0	NO	0.0504	NO	0.0732	NO	NO	NO
3761885	1/0	NO	NO	NO	0.0259	NO	NO	NO
3762518	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3762920	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3763237	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9932
3763298	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3763421	0/7	0.994	1.0	1.0	1.0	0.9838	1.0	1.0
3763505	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	1.0
3763518	0/7	1.0	1.0	1.0	1.0	0.9934	1.0	0.9942
3763634	0/7	1.0	1.0	1.0	1.0	0.9893	1.0	1.0
3763956	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.994
3764049	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	1.0
3764160	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.994
3764540	0/7	1.0	1.0	1.0	1.0	1.0	0.9943	1.0
3764590	0/7	1.0	1.0	1.0	0.9961	1.0	0.9938	1.0
3765456	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3765459	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3765486	0/7	0.9936	1.0	1.0	1.0	0.9946	1.0	1.0
3765999	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3766209	0/7	1.0	1.0	1.0	1.0	0.994	0.9946	1.0
3766236	0/7	1.0	0.9944	1.0	1.0	1.0	1.0	1.0
3766395	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3766530	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3766644	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3766886	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3767163	0/7	1.0	1.0	1.0	1.0	0.9953	0.9947	1.0
3767578	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3767766	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3768199	0/7	0.9947	1.0	1.0	1.0	1.0	1.0	1.0
3768255	0/7	1.0	1.0	1.0	1.0	0.9836	1.0	1.0
3769360	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3769440	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3769763	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3770327	0/7	1.0	0.9949	1.0	1.0	1.0	1.0	1.0
3770538	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3770539	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3771065	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9949
3771246	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9949
3771307	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3771758	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774165	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774285	0/7	1.0	0.9952	1.0	1.0	1.0	1.0	1.0
3774440	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774444	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774456	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9869
3774465	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774780	0/7	1.0	1.0	1.0	0.9955	1.0	1.0	1.0
3774781	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774782	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774815	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774821	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774848	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774853	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774887	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774902	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
3774914	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774938	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774949	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774971	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3774995	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3775418	0/7	1.0	1.0	1.0	0.9965	0.995	1.0	1.0
3775559	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3775766	0/7	1.0	1.0	1.0	0.9967	1.0	1.0	1.0
3775810	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
3775887	0/7	1.0	1.0	1.0	1.0	0.9894	1.0	1.0
3776018	0/7	1.0	1.0	1.0	0.9921	0.9943	1.0	1.0
3776042	0/7	1.0	1.0	1.0	0.9959	0.994	0.9939	0.9938
3776103	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	0.9944
3776154	0/7	1.0	1.0	1.0	0.9918	1.0	1.0	0.9945
3776190	0/7	1.0	0.9938	1.0	0.9956	1.0	1.0	1.0
3776280	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
3776421	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3776499	0/7	1.0	0.994	1.0	1.0	0.9892	0.994	0.9935
3776583	0/7	1.0	1.0	1.0	1.0	0.989	1.0	0.9897
3776682	0/7	1.0	0.9942	1.0	1.0	1.0	1.0	1.0
3776742	0/7	1.0	1.0	1.0	1.0	0.9896	1.0	0.9947
3776749	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
3776756	0/7	1.0	1.0	1.0	1.0	0.9844	1.0	0.9951
3776790	0/7	1.0	1.0	1.0	1.0	0.985	1.0	0.9949
3776799	0/7	1.0	1.0	1.0	1.0	0.985	1.0	0.9949
3776853	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3776927	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
3777016	0/7	1.0	1.0	1.0	1.0	0.9832	1.0	1.0
3777037	1/6	1.0	1.0	1.0	1.0	0.9779	1.0	1.0
3777049	1/6	1.0	1.0	1.0	1.0	0.9684	1.0	1.0
3777097	1/6	1.0	1.0	1.0	0.995	0.9744	1.0	1.0
3777103	1/6	1.0	1.0	1.0	1.0	0.973	1.0	1.0
3777133	1/6	1.0	1.0	1.0	1.0	0.974	1.0	1.0
3777154	1/6	1.0	1.0	1.0	1.0	0.9741	1.0	1.0
3777418	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
3777607	0/7	1.0	1.0	1.0	0.996	0.9853	1.0	1.0
3777694	0/7	1.0	1.0	1.0	1.0	0.9905	0.9954	1.0
3777715	0/7	1.0	1.0	1.0	1.0	0.9902	0.9957	1.0
3777880	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3778002	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3778080	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3778291	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
3778292	0/7	1.0	0.9957	1.0	1.0	0.9946	1.0	1.0
3778334	0/7	1.0	0.9954	1.0	1.0	1.0	1.0	1.0
3778541	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
3778628	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3778865	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	0.9947
3779201	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3779405	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3779422	0/7	1.0	1.0	1.0	0.9957	0.9944	1.0	1.0
3779434	0/7	1.0	1.0	1.0	0.9954	1.0	1.0	1.0
3779447	0/7	1.0	1.0	1.0	0.9952	1.0	1.0	1.0
3779491	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3779910	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780244	0/7	0.994	1.0	1.0	1.0	1.0	1.0	1.0
3780253	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780268	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780301	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780312	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780339	0/6	NA	1.0	1.0	1.0	1.0	1.0	1.0
3780379	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
3780380	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780387	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780389	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780404	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	0.994
3780445	0/7	1.0	1.0	1.0	1.0	1.0	0.9935	1.0
3780448	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780505	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780515	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780650	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780701	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780722	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780724	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780739	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3780860	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
3780890	0/7	1.0	1.0	1.0	1.0	0.9941	1.0	1.0
3780929	0/7	0.9945	1.0	1.0	1.0	0.9942	1.0	1.0
3780956	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3781163	0/7	1.0	1.0	1.0	1.0	0.9852	1.0	1.0
3781292	1/0	NO	NO	NO	0.0449	NO	NO	NO
3781318	1/0	NO	NO	NO	NO	NO	0.0403	NO
3781373	1/0	NO	NO	NO	NO	0.0298	NO	NO
3781438	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3781441	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3781462	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3781710	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3781857	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3782201	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
3782421	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3782547	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3782568	0/7	1.0	0.996	1.0	1.0	1.0	1.0	1.0
3782576	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3782616	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3782682	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3782691	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3782730	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	1.0
3782860	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
3782947	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3783007	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3783097	0/7	0.9942	1.0	1.0	1.0	0.9943	1.0	0.9931
3783277	0/7	1.0	1.0	0.9947	1.0	0.9936	1.0	1.0
3783321	0/7	0.9944	1.0	0.9949	1.0	0.9928	0.9938	1.0
3783899	0/7	1.0	1.0	1.0	1.0	0.9817	1.0	1.0
3783953	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3783982	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784208	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784225	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
3784259	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
3784277	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
3784346	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784373	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784383	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784440	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784558	0/7	0.995	1.0	1.0	0.9954	0.9944	1.0	1.0
3784570	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784573	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
3784594	0/7	1.0	1.0	0.9947	1.0	1.0	1.0	1.0
3784639	0/7	0.995	1.0	1.0	1.0	1.0	1.0	1.0
3784651	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
3784676	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784711	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3784747	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3785062	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3785311	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3785421	0/7	1.0	1.0	1.0	0.9963	1.0	0.9942	1.0
3785451	0/7	1.0	1.0	1.0	0.9962	1.0	1.0	1.0
3785880	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3785907	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3786093	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.994
3786108	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.994
3786225	0/7	0.9943	1.0	1.0	1.0	0.9891	1.0	0.9942
3786240	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9945
3786328	3/0	0.0541	0.0395	NO	0.0504	NO	NO	NO
3786337	1/0	0.0276	NO	NO	NO	NO	NO	NO
3786376	1/0	NO	NO	NO	NO	NO	NO	0.036
3786470	0/7	1.0	1.0	1.0	1.0	0.988	0.9948	1.0
3786506	0/7	0.9943	1.0	1.0	1.0	0.9942	1.0	1.0
3786526	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
3786569	0/7	1.0	1.0	1.0	1.0	0.9938	0.9946	1.0
3787636	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3787786	0/7	1.0	1.0	1.0	0.9959	1.0	0.9886	1.0
3787859	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3787873	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	0.9942
3787955	1/0	NO	NO	NO	NO	NO	0.0336	NO
3788046	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3788391	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3788403	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3788487	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3788580	0/7	1.0	1.0	1.0	0.9959	0.9949	1.0	1.0
3788730	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3789006	0/7	1.0	0.9942	1.0	0.9952	1.0	1.0	0.9937
3789873	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3790272	0/7	0.9943	1.0	0.9943	0.9956	1.0	1.0	1.0
3790774	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3791101	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3793646	0/7	0.9939	1.0	1.0	1.0	1.0	1.0	1.0
3793673	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9939
3793685	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
3793703	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
3793805	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
3793890	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3793935	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9948
3794028	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
3794096	0/7	1.0	1.0	1.0	0.9952	1.0	1.0	1.0
3794279	0/7	0.9937	1.0	1.0	1.0	1.0	0.9936	1.0
3794584	1/0	NO	NO	NO	NO	NO	NO	0.0427
3794622	1/0	NO	NO	NO	NO	NO	NO	0.0625
3794626	1/0	NO	NO	NO	NO	NO	NO	0.0636
3794628	2/0	NO	0.0431	NO	NO	NO	NO	0.0763
3794666	0/7	0.9947	1.0	1.0	1.0	1.0	1.0	1.0
3794668	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
3794716	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3794915	0/7	1.0	1.0	0.9948	1.0	0.9952	1.0	1.0
3794926	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3795334	0/7	0.9954	1.0	0.9959	1.0	1.0	1.0	1.0
3795350	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3795412	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3795454	0/7	1.0	1.0	1.0	1.0	1.0	0.9948	1.0
3795481	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3795532	0/7	1.0	1.0	0.9952	1.0	0.9941	1.0	1.0
3796009	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3796641	0/7	1.0	0.9948	0.995	1.0	0.9952	1.0	1.0
3796747	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3797149	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
3797159	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
3797779	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3797797	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
3798946	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3799302	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
3799328	0/7	0.994	1.0	1.0	1.0	0.9941	1.0	1.0
3799398	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
3799425	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3799479	0/7	1.0	1.0	1.0	1.0	0.9935	1.0	1.0
3800199	0/7	0.9938	1.0	1.0	1.0	1.0	1.0	0.994
3800561	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
3800923	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
3801489	0/7	1.0	1.0	1.0	1.0	1.0	0.9938	1.0
3801728	0/7	1.0	1.0	1.0	0.9958	0.9947	0.9943	0.9936
3801881	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
3802131	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3802271	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3802487	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3802488	0/7	1.0	1.0	1.0	1.0	0.9926	1.0	1.0
3802645	0/7	0.9942	0.9941	1.0	0.9953	1.0	1.0	0.9925
3802714	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3803203	0/7	1.0	0.994	1.0	1.0	1.0	1.0	1.0
3803224	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3803904	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
3804349	0/7	1.0	1.0	1.0	0.9951	1.0	1.0	1.0
3804453	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3804689	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3804778	0/7	1.0	1.0	1.0	1.0	0.9942	0.994	1.0
3804800	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
3804806	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3805279	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
3805380	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	1.0
3805521	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
3805537	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
3805642	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3805645	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3805654	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3805812	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3805858	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	1.0
3805870	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9943
3805921	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9942
3806056	0/7	1.0	1.0	0.9948	1.0	1.0	1.0	1.0
3806523	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
3806985	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3807345	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3807405	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3808005	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3808275	1/0	NO	0.0385	NO	NO	NO	NO	NO
3808318	1/0	NO	0.0442	NO	NO	NO	NO	NO
3808330	1/0	NO	NO	0.0532	NO	NO	NO	NO
3808353	1/0	NO	NO	NO	NO	NO	0.0455	NO
3808593	0/7	0.9933	1.0	1.0	0.9957	1.0	1.0	1.0
3808663	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3808672	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	1.0
3808935	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
